Country,Total Cases,New Cases,Deaths,New Deaths,Recovered,Active,Serious/Critical
Togo,"9,827",151,107,,"7,699","2,021",
Mali,"9,773",,376,,"6,763","2,634",
Congo,"9,681",,135,,"8,208","1,338",
Aruba,"9,214",,82,,"8,455",677,8
Suriname,"9,095",,177,,"8,577",341,5
Bahamas,"8,935",,188,,"7,757",990,3
Trinidad and Tobago,"7,954",,142,,"7,590",222,13
Martinique,"7,710",,49,,98,"7,563",5
Curaçao,"7,335",,30,,"5,071","2,234",38
Djibouti,"7,249",,66,,"6,250",933,
Benin,"7,100",,90,,"6,452",558,35
Mongolia,"7,014",321,6,,"4,341","2,667",34
Equatorial Guinea,"6,902",,102,,"6,486",314,10
Nicaragua,"6,629",,177,,"4,225","2,227",
Iceland,"6,163",,29,,"6,039",95,1
Gambia,"5,401",36,163,,"5,030",208,3
Papua New Guinea,"5,184",524,45,6,846,"4,293",
CAR,"5,088",,64,,"4,957",67,2
Niger,"4,987",15,185,,"4,586",216,1
San Marino,"4,603",,84,,"4,000",519,9
Chad,"4,501",,160,,"4,099",242,
Gibraltar,"4,273",,94,,"4,167",12,1
Saint Lucia,"4,191",,58,,"4,099",34,1
Seychelles,"4,084",88,20,,"3,548",516,
Channel Islands,"4,046",,86,,"3,960",0,1
Yemen,"4,033",64,851,19,"1,606","1,576",23
Sierra Leone,"3,962",,79,,"2,800","1,083",
Comoros,"3,690",,146,,"3,510",34,
Guinea-Bissau,"3,630",,61,,"2,930",639,16
Barbados,"3,609",,41,,"3,422",146,
Eritrea,"3,208",,9,,"2,970",229,
Liechtenstein,"2,658",9,56,,"2,553",49,
Burundi,"2,657",,6,,773,"1,878",
Vietnam,"2,591",5,35,,"2,308",248,
New Zealand,"2,482",1,26,,"2,381",75,
Turks and Caicos,"2,326",1,17,,"2,201",108,4
Monaco,"2,254",,28,,"2,057",169,9
Cambodia,"2,233",86,10,2,"1,166","1,057",
Sao Tome and Principe,"2,212",2,34,,"2,058",120,
Sint Maarten,"2,130",,27,,"2,073",30,1
Liberia,"2,042",,85,,"1,899",58,2
St. Vincent Grenadines,"1,738",15,10,,"1,587",141,2
Saint Martin,"1,619",,12,,"1,399",208,7
Isle of Man,"1,555",,27,,977,551,12
Caribbean Netherlands,"1,300",,10,,885,405,
Antigua and Barbuda,"1,128",,28,,784,316,45
Bermuda,"1,028",81,12,,722,294,1
Taiwan,"1,022",2,10,,979,33,
Mauritius,920,20,10,,629,281,
Bhutan,872,1,1,,867,4,
St. Barth,775,,1,,462,312,
Diamond Princess,712,,13,,699,0,
Faeroe Islands,661,,1,,660,0,
Tanzania,509,,21,,183,305,7
Timor-Leste,491,11,,,169,322,
Cayman Islands,487,,2,,462,23,
Wallis and Futuna,374,7,4,,44,326,4
Brunei,206,,3,,188,15,
Dominica,161,,,,153,8,
Grenada,155,,1,,152,2,
British Virgin Islands,153,,1,,131,21,
New Caledonia,121,,,,58,63,
Fiji,67,,2,,64,1,
Falkland Islands,54,,,,54,0,
Laos,49,,,,45,4,
Macao,48,,,,48,0,
Saint Kitts and Nevis,44,,,,42,2,
Greenland,31,,,,31,0,
Vatican City,27,,,,15,12,
Saint Pierre Miquelon,24,,,,24,0,
Anguilla,22,,,,20,2,
Montserrat,20,,1,,19,0,
Solomon Islands,18,,,,16,2,
Western Sahara,10,,1,,8,1,
MS Zaandam,9,,2,,7,0,
Marshall Islands,4,,,,4,0,
Samoa,3,,,,2,1,
Vanuatu,3,,,,1,2,
Micronesia,1,,,,1,0,
